Date,Ticker,Predicted Price,Actual Price,Absolute Error,Direction Correct,Confidence,Model Version
2026-07-13,BANDHANBNK.NS,212.02,213.15,1.13,,75.0,v1.0 Ensemble
2026-07-13,ADANIPOWER.NS,216.33,215.46,0.87,,75.0,v1.0 Ensemble
2026-07-13,WSTCSTPAPR.NS,536.04,535.15,0.89,,75.0,v1.0 Ensemble
2026-07-13,POONAWALLA.NS,483.22,485.1,1.88,,75.0,v1.0 Ensemble
2026-07-13,ZOTA.NS,1430.01,1437.2,7.19,,65.0,v1.0 Ensemble
2026-07-13,GOLDBEES.NS,117.39,116.95,0.44,,85.0,v1.0 Ensemble
2026-07-13,BANDHANBNK.NS,212.02,213.15,1.13,,75.0,v1.0 Ensemble
2026-07-13,ADANIPOWER.NS,216.33,215.46,0.87,,75.0,v1.0 Ensemble
2026-07-13,WSTCSTPAPR.NS,536.04,535.15,0.89,,75.0,v1.0 Ensemble
2026-07-13,POONAWALLA.NS,483.22,485.1,1.88,,75.0,v1.0 Ensemble
2026-07-13,ZOTA.NS,1430.01,1437.2,7.19,,65.0,v1.0 Ensemble
2026-07-13,GOLDBEES.NS,10909.6,116.95,10792.65,,65.0,v1.0 Ensemble
2026-07-13,BANDHANBNK.NS,212.02,213.15,1.13,,75.0,v1.0 Ensemble
2026-07-13,ADANIPOWER.NS,216.33,215.46,0.87,,75.0,v1.0 Ensemble
2026-07-13,WSTCSTPAPR.NS,536.04,535.15,0.89,,75.0,v1.0 Ensemble
2026-07-13,POONAWALLA.NS,483.22,485.1,1.88,,75.0,v1.0 Ensemble
2026-07-13,ZOTA.NS,1430.01,1437.2,7.19,,65.0,v1.0 Ensemble
2026-07-13,GOLDBEES.NS,10909.6,116.95,10792.65,,65.0,v1.0 Ensemble
2026-07-13,BANDHANBNK.NS,212.02,213.15,1.13,,75.0,v1.0 Ensemble
2026-07-13,ADANIPOWER.NS,216.33,215.46,0.87,,75.0,v1.0 Ensemble
2026-07-13,WSTCSTPAPR.NS,536.04,535.15,0.89,,75.0,v1.0 Ensemble
2026-07-13,POONAWALLA.NS,483.22,485.1,1.88,,75.0,v1.0 Ensemble
2026-07-13,ZOTA.NS,1430.01,1437.2,7.19,,65.0,v1.0 Ensemble
2026-07-13,GOLDBEES.NS,12764.23,116.95,12647.28,,65.0,v1.0 Ensemble
2026-07-13,BANDHANBNK.NS,212.02,213.15,1.13,,75.0,v1.0 Ensemble
2026-07-13,ADANIPOWER.NS,216.33,215.46,0.87,,75.0,v1.0 Ensemble
2026-07-13,WSTCSTPAPR.NS,536.04,,,,75.0,v1.0 Ensemble
2026-07-13,RELINFRA.NS,66.65,66.44,0.21,,75.0,v1.0 Ensemble
2026-07-13,GOLDBEES.NS,12764.23,116.95,12647.28,,65.0,v1.0 Ensemble
2026-07-14,BANDHANBNK.NS,211.97,209.15,2.82,,75.0,v1.0 Ensemble
2026-07-14,ADANIPOWER.NS,216.38,225.08,8.7,,75.0,v1.0 Ensemble
2026-07-14,WSTCSTPAPR.NS,536.04,533.6,2.44,,75.0,v1.0 Ensemble
2026-07-14,RELINFRA.NS,66.65,,,,75.0,v1.0 Ensemble
2026-07-14,GOLDBEES.NS,12672.9,116.39,12556.51,,65.0,v1.0 Ensemble
2026-07-14,BANDHANBNK.NS,211.97,,,,75.0,v1.0 Ensemble
2026-07-14,ADANIPOWER.NS,216.38,,,,75.0,v1.0 Ensemble
2026-07-14,WSTCSTPAPR.NS,536.04,,,,75.0,v1.0 Ensemble
2026-07-14,RELINFRA.NS,66.65,,,,75.0,v1.0 Ensemble
2026-07-14,GOLDBEES.NS,12672.9,,,,65.0,v1.0 Ensemble
